,PLAYER,INNINGS,RUNS,HIGH SCORE,AVERAGE,STRIKE RATE
1,KL Rahul,14,670,132,55.8,129.3
2,Shikhar Dhawan,17,618,106,44.1,144.7
3,David Warner,16,548,85,39.1,134.6
4,Shreyas Iyer,17,519,88,34.6,123.2
5,Ishan Kishan,13,516,99,57.3,145.7
6,Quinton de Kock,16,503,78,35.9,140.5
7,Suryakumar Yadav,15,480,79,40.0,145.0
8,Devdutt Padikkal,15,473,74,31.5,124.8
9,Virat Kohli,15,466,90,42.3,121.3
10,AB de Villiers,15,454,73,45.4,158.7
