,PLAYER,INNINGS,WICKETS,OVERS,AVERAGE,ECONOMY
1,Kagiso Rabada,17,30,65.4,18.2,8.3
2,Jasprit Bumrah,15,27,60.0,14.9,6.7
3,Trent Boult,15,25,57.2,18.2,7.9
4,Anrich Nortje,16,22,61.0,23.3,8.3
5,Yuzvendra Chahal,15,21,57.1,19.2,7.0
6,Rashid Khan,16,20,64.0,17.2,5.3
7,Jofra Archer,14,20,55.4,18.2,6.5
8,Mohammad Shami,14,20,53.4,23.0,8.5
9,Varun Chakravarthy,13,17,52.0,20.9,6.8
10,T Natarajan,16,16,62.5,31.5,8.0
