,PLAYER,MATCHES,WICKETS,OVERS,AVERAGE,ECONOMY
1,Jasprit Bumrah,15,27,60.0,14.9,6.73
2,Trent Boult,15,25,57.2,18.2,7.97
3,Rahul Chahar,15,15,53.0,28.8,8.16
4,James Pattinson,10,11,35.3,29.0,9.01
5,Krunal Pandya,16,6,50.1,63.3,7.57
6,Nathan Coulter-Nile,7,5,26.0,41.2,7.92
7,Kieron Pollard,16,4,21.0,47.5,9.04
8,Jayant Yadav,2,1,7.0,43.0,6.14
9,Dhawal Kulkarni,1,0,3.0,0.0,7.33
