,PLAYER,MATCHES,RUNS,HIGH SCORE,AVERAGE,STRIKE RATE
1,Shubman Gill,14,440,70,33.8,117.9
2,Eoin Morgan,14,418,68,41.8,138.4
3,Nitish Rana,14,352,87,25.1,138.5
4,Rahul Tripathi,11,230,81,23.0,127.0
5,Dinesh Karthik,14,169,58,14.0,126.1
6,Pat Cummins,14,146,53,20.8,128.0
7,Sunil Narine,10,121,64,13.4,142.3
8,Andre Russel,10,117,25,13.0,144.4
9,Lockie Ferguson,5,43,24,0.0,148.2
10,Kamlesh Nagarkoti,10,22,8,7.3,70.9
